run_id,phase,scenario,model,fold,feature_set,pretraining,protocol_hash,semantic_config_hash,implementation_commit,environment_hash,pos_weight,best_epoch,best_validation_auc,status,artifact_path
C4-S3-resnet50-imagenet-D-fold3-5650c277bcfe,C4,S3,resnet50,3,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,5650c277bcfebf437850ece8b48108aa6df37b300c6adcce145de925af7e0617,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,4,0.7528126071007003,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S3-resnet50-imagenet-D-fold3-5650c277bcfe
C4-S3-resnet50-imagenet-D-fold4-517b2f971e0c,C4,S3,resnet50,4,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,517b2f971e0c93eca7178d71a48266e318143334d71650a94c648189d58e2755,2007b2ff98e281a9abda4a1391b5428260f2a4e2,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,7,0.7507103451877669,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C4-S3-resnet50-imagenet-D-fold4-517b2f971e0c
C5-S1-canonical_mlp-not_applicable-A-fold0-3abc875d8211,C5,S1,canonical_mlp,0,A,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,3abc875d821198b75e266fd1273ef9d7e5106ae300ba9cb273c82b5ee88a50a3,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,1,0.5583654295468413,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-A-fold0-3abc875d8211
C5-S1-canonical_mlp-not_applicable-A-fold1-83959f30a9ee,C5,S1,canonical_mlp,1,A,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,83959f30a9ee92d8e439e03239ebde662eb7eedf3beb9f5207e856e993692861,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,20,0.5584036800626628,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-A-fold1-83959f30a9ee
C5-S1-canonical_mlp-not_applicable-A-fold2-4824c0a4780a,C5,S1,canonical_mlp,2,A,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,4824c0a4780a143f8e8d0fe9d54bd3e27cd1d8cb65a00577117e4d946be0dfbc,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,4,0.5415238411069758,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-A-fold2-4824c0a4780a
C5-S1-canonical_mlp-not_applicable-A-fold3-63fd37fbb472,C5,S1,canonical_mlp,3,A,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,63fd37fbb472534c9619ad3fd39d4664cc0b10912bb77e11bd5531be39c053a9,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,2,0.5474955997437263,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-A-fold3-63fd37fbb472
C5-S1-canonical_mlp-not_applicable-A-fold4-c321e6f406ea,C5,S1,canonical_mlp,4,A,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,c321e6f406ea45c57419372a12c72fd0bb2f87adb646f91669667b4e79b504a9,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,2,0.5560279836284573,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-A-fold4-c321e6f406ea
C5-S1-canonical_mlp-not_applicable-B-fold0-a3b6ad1c4ff9,C5,S1,canonical_mlp,0,B,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,a3b6ad1c4ff975994eabe4a2da3e9970c97ffb11a3ccdc8f1c352e7dc6bf63e0,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,3,0.5813123141159202,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-B-fold0-a3b6ad1c4ff9
C5-S1-canonical_mlp-not_applicable-B-fold1-35f253478bd3,C5,S1,canonical_mlp,1,B,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,35f253478bd3b2a71cec515e78712db30481e2179006dad73edcd104feedc3c7,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,3,0.5773028562398226,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-B-fold1-35f253478bd3
C5-S1-canonical_mlp-not_applicable-B-fold2-103ba0947884,C5,S1,canonical_mlp,2,B,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,103ba0947884e3a01689f1dccca95805fba07ab630613b5242b46541aec9f6f7,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,1,0.5691831506530868,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-B-fold2-103ba0947884
C5-S1-canonical_mlp-not_applicable-B-fold3-45c2ba4099bc,C5,S1,canonical_mlp,3,B,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,45c2ba4099bc2b23b5252d721967a55e2ce3621531a46319428a212e0f21bd95,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,5,0.573905462956254,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-B-fold3-45c2ba4099bc
C5-S1-canonical_mlp-not_applicable-B-fold4-6447d216e5ff,C5,S1,canonical_mlp,4,B,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,6447d216e5ff6c21fced589db027e312c1f9c29678d0a7174aea27419c1bf742,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,8,0.5745637324698599,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-B-fold4-6447d216e5ff
C5-S1-canonical_mlp-not_applicable-C-fold0-e88a46b46354,C5,S1,canonical_mlp,0,C,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,e88a46b463541a459624b2a09b5eb8d243283e9b1fb6b6f708dfe33ffc51776f,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,3,0.6287892864800084,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-C-fold0-e88a46b46354
C5-S1-canonical_mlp-not_applicable-C-fold1-491a55a10ca9,C5,S1,canonical_mlp,1,C,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,491a55a10ca9350dd166cb1952f695e94714bf003b138d637d5e926bf1048daf,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,10,0.6202397262627025,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-C-fold1-491a55a10ca9
C5-S1-canonical_mlp-not_applicable-C-fold2-634c761a4715,C5,S1,canonical_mlp,2,C,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,634c761a4715c7de462c0fcd622957fa4be9bd8309306a8d59aa946b2a7a5dae,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,1,0.6197317136339139,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-C-fold2-634c761a4715
C5-S1-canonical_mlp-not_applicable-C-fold3-4b8dd6e74630,C5,S1,canonical_mlp,3,C,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,4b8dd6e746308da0173bbe47e1f224bb0c52459726eb135a13be2fcd1712c6cf,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,10,0.6200789387716947,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-C-fold3-4b8dd6e74630
C5-S1-canonical_mlp-not_applicable-C-fold4-a09634aba426,C5,S1,canonical_mlp,4,C,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,a09634aba4260fc46e0fc75105788f3d25e3e9b2b990f7d8fa3e8d939a2ce73c,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,10,0.6208971775856098,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S1-canonical_mlp-not_applicable-C-fold4-a09634aba426
C5-S3-resnet50-imagenet-A-fold0-3fe64312e7c0,C5,S3,resnet50,0,A,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,3fe64312e7c0b19403929cd92ec699e1861d4764737b699d186d9c62cd3a1f43,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,3,0.7510223005920803,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-A-fold0-3fe64312e7c0
C5-S3-resnet50-imagenet-A-fold1-34bd9dc303c0,C5,S3,resnet50,1,A,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,34bd9dc303c0120451e103ce6706cf82fa47b3a14933a1da71001c4f33ae5436,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,4,0.7589555863983346,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-A-fold1-34bd9dc303c0
C5-S3-resnet50-imagenet-A-fold2-0183bb949cda,C5,S3,resnet50,2,A,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,0183bb949cda1e24adf13cc08fdc2694e0e3210b572909c45343eb1c19ad407c,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,5,0.7543799590164244,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-A-fold2-0183bb949cda
C5-S3-resnet50-imagenet-A-fold3-082385c9a10d,C5,S3,resnet50,3,A,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,082385c9a10d721d1c4ba6c5d2933ef47cb86ed038791daa0c23ec5c9a9aab4c,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,3,0.7540602267912844,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-A-fold3-082385c9a10d
C5-S3-resnet50-imagenet-A-fold4-0a9807d46ef6,C5,S3,resnet50,4,A,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,0a9807d46ef6c861bf42f992b793b1275049c02419e3c0489e072934d390ca89,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,6,0.7515352994211136,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-A-fold4-0a9807d46ef6
C5-S3-resnet50-imagenet-B-fold0-430586542231,C5,S3,resnet50,0,B,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,430586542231b3b219b0c2e69cf1fd42daeed3c841905c3d900bd4f778fb2dd7,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,3,0.7512244366441085,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-B-fold0-430586542231
C5-S3-resnet50-imagenet-B-fold1-0b7dbbaedaf8,C5,S3,resnet50,1,B,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,0b7dbbaedaf8c96a0d0090cf0971b4e96cb4f561d30a6cf3c6bbe2837d80ca6e,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,6,0.7599539786039673,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-B-fold1-0b7dbbaedaf8
C5-S3-resnet50-imagenet-B-fold2-573390bd4d20,C5,S3,resnet50,2,B,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,573390bd4d2065d6d39ad294a6500b4317607370deff9b6475930c853e9faba0,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,5,0.7560596589255614,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-B-fold2-573390bd4d20
C5-S3-resnet50-imagenet-B-fold3-600a2461991f,C5,S3,resnet50,3,B,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,600a2461991fc949da0695091087489c1747ed3249982f75ee24661771622d34,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,3,0.7517383955768635,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-B-fold3-600a2461991f
C5-S3-resnet50-imagenet-B-fold4-e3aa30a6ef48,C5,S3,resnet50,4,B,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,e3aa30a6ef486d50059ca841b0fe745373f07dec7e6cba2b9da4cb1121985f55,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,7,0.7514547267469667,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-B-fold4-e3aa30a6ef48
C5-S3-resnet50-imagenet-C-fold0-c10da3dfbadb,C5,S3,resnet50,0,C,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,c10da3dfbadb5e805341a4cd82196d1a58110149632be75f81825ea9080170e7,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,3,0.7526897666862744,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-C-fold0-c10da3dfbadb
C5-S3-resnet50-imagenet-C-fold1-8e22e4248d9a,C5,S3,resnet50,1,C,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,8e22e4248d9a0a0db595dc0dc77736e4f0aa5ab53c0ef846d02fb245d9827665,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018529653549194,6,0.7592394308133104,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-C-fold1-8e22e4248d9a
C5-S3-resnet50-imagenet-C-fold2-f45ce949bed5,C5,S3,resnet50,2,C,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,f45ce949bed58a0867a165f9ef5743489430ea30c4a0871119e55268a2733dfe,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018876552581787,5,0.7557606001762289,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-C-fold2-f45ce949bed5
C5-S3-resnet50-imagenet-C-fold3-03cb53d06fea,C5,S3,resnet50,3,C,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,03cb53d06feab857a39f991fe945f4c15b42f922498d767331e4ba4a53e85a1d,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018669128417969,4,0.752739037085415,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-C-fold3-03cb53d06fea
C5-S3-resnet50-imagenet-C-fold4-b85d127bc116,C5,S3,resnet50,4,C,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,b85d127bc116d2d8ae9aae6bacd119ea045e7a1ad5b2b2de329fda9fd1c8c7c3,ef87b17f0370f4eea52ef1e4de587ab79f4c490e,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4018043279647827,7,0.7515068567517496,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\runs\C5-S3-resnet50-imagenet-C-fold4-b85d127bc116
C7-holdout-S1-canonical_mlp-cb9ae2e99d80,C7_HOLDOUT,S1,canonical_mlp,0,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,cb9ae2e99d80055e07a7709889652bde73016fe4c320d368d512498fb263f42a,448933aa095dd0d4b89868df790c3462dec4a9df,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4017950296401978,9,0.6252141812589873,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\secondary_holdout\S1
C7-holdout-S2-resnet50-80d1ee9ffa1d,C7_HOLDOUT,S2,resnet50,0,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,80d1ee9ffa1d3f22c32eafcb70de9e87b8aade0b1f7143ec33ef453fa3c7f7c5,448933aa095dd0d4b89868df790c3462dec4a9df,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4017950296401978,4,0.7551298245953462,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\secondary_holdout\S2
C7-holdout-S3-resnet50-84762c117f3f,C7_HOLDOUT,S3,resnet50,0,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,84762c117f3fe8faf9268fc3a322456f2144756faf0d980b5bd9bdb7598d2bb6,448933aa095dd0d4b89868df790c3462dec4a9df,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4017950296401978,4,0.7569822238486703,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\secondary_holdout\S3
C7-refit-S1-canonical_mlp-not_applicable-D-4e4f5776c1d8,C7_REFIT,S1,canonical_mlp,0,D,not_applicable,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,4e4f5776c1d8cbbb7caf7e4e6068a892ac8dfa01b12cabd3c1cc3ed502b29b73,448933aa095dd0d4b89868df790c3462dec4a9df,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4017950296401978,9,0.6252141812589873,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\deployment\runs\C7-refit-S1-canonical_mlp-not_applicable-D-4e4f5776c1d8
C7-refit-S2-resnet50-imagenet-D-64f36323c916,C7_REFIT,S2,resnet50,0,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,64f36323c9162404c4735d50665be3bec60203e3aebbfce543fa4bd82e9bd5fd,448933aa095dd0d4b89868df790c3462dec4a9df,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4017950296401978,4,0.7551298245953462,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\deployment\runs\C7-refit-S2-resnet50-imagenet-D-64f36323c916
C7-refit-S3-resnet50-imagenet-D-ef5a94dda812,C7_REFIT,S3,resnet50,0,D,imagenet,d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32,ef5a94dda81295de54cd6bfe575b5951885c68fa127a7334b78d62ebfb4fd131,448933aa095dd0d4b89868df790c3462dec4a9df,8986d0e7f3809a317f6fb0c51882cbdc09da5b02b3e9ae3b7a6bb0984d861ed9,1.4017950296401978,4,0.7569822238486703,done,D:\TA\nih-multimodal\results\canonical\d42337690181f1054297f514934ad0c98bb718223bc06d8de5569f40a184ee32\deployment\runs\C7-refit-S3-resnet50-imagenet-D-ef5a94dda812
