true_label,prob_s1,pred_s1
0,0.4333709,0
0,0.3945503,0
0,0.3645331,0
0,0.46199614,0
0,0.45028946,0
0,0.36608285,0
0,0.43738094,0
0,0.62774754,1
1,0.7056835,1
1,0.67486745,1
0,0.53969693,1
1,0.3677956,0
0,0.47995284,0
0,0.49713063,0
0,0.51084006,1
0,0.6828389,1
0,0.5248492,1
1,0.5198467,1
1,0.62184674,1
1,0.684612,1
1,0.5766874,1
1,0.55260116,1
0,0.36572608,0
0,0.55617964,1
1,0.5049152,1
1,0.5649955,1
0,0.3645331,0
1,0.5382247,1
1,0.48928332,0
1,0.57356745,1
1,0.6011509,1
1,0.6445622,1
0,0.65254694,1
1,0.38881737,0
0,0.6435517,1
1,0.6761358,1
0,0.60567373,1
0,0.5153876,1
0,0.5388826,1
0,0.6612942,1
0,0.47277385,0
1,0.65226495,1
0,0.4900122,0
0,0.53480434,1
1,0.6738017,1
0,0.49320847,0
1,0.63764155,1
1,0.4554439,0
0,0.63018245,1
0,0.63774866,1
0,0.43307102,0
1,0.58557963,1
1,0.63094234,1
0,0.47416374,0
0,0.6643977,1
1,0.50690365,1
1,0.6600542,1
0,0.47951323,0
1,0.67775524,1
1,0.5244918,1
0,0.40347847,0
0,0.44558635,0
0,0.40906793,0
0,0.3662802,0
0,0.5279021,1
0,0.62909,1
0,0.34512386,0
0,0.48103645,0
1,0.42216417,0
1,0.54111344,1
1,0.46166754,0
0,0.4798397,0
0,0.48416975,0
1,0.52460605,1
1,0.42364183,0
1,0.6257942,1
1,0.35907224,0
0,0.3645331,0
1,0.36572608,0
1,0.41227114,0
1,0.66670346,1
1,0.6707952,1
1,0.58593607,1
1,0.52460605,1
0,0.39042294,0
0,0.37590504,0
0,0.5051086,1
0,0.53553873,1
0,0.5468538,1
0,0.64050287,1
1,0.5120758,1
0,0.5386336,1
0,0.45600381,0
0,0.59772074,1
1,0.6797678,1
1,0.58214486,1
1,0.71035457,1
1,0.6918435,1
1,0.5566388,1
0,0.6384561,1
0,0.3839776,0
0,0.36797202,0
0,0.45495126,0
1,0.6498663,1
1,0.51338524,1
1,0.5252253,1
1,0.65606844,1
0,0.3344182,0
1,0.5006642,1
0,0.5999552,1
1,0.6489573,1
0,0.46082902,0
1,0.7250976,1
0,0.578231,1
0,0.62407666,1
0,0.4569763,0
1,0.6021892,1
0,0.6468548,1
0,0.46565598,0
1,0.49223375,0
0,0.5417346,1
0,0.6676893,1
1,0.50324214,1
0,0.38031462,0
0,0.6107674,1
0,0.47078493,0
0,0.40275922,0
1,0.5826628,1
0,0.47868302,0
1,0.50733674,1
0,0.3751297,0
0,0.44105756,0
0,0.55316794,1
0,0.47711933,0
0,0.5652953,1
0,0.48806554,0
1,0.726023,1
1,0.676519,1
0,0.51406777,1
1,0.41688746,0
0,0.6656641,1
0,0.5048441,1
0,0.55534196,1
0,0.46082902,0
0,0.4632607,0
0,0.55293536,1
0,0.49695638,0
0,0.46218592,0
0,0.38280094,0
0,0.63127375,1
1,0.6602379,1
0,0.56806356,1
1,0.66309404,1
0,0.64050287,1
1,0.66407967,1
1,0.43481055,0
0,0.52358085,1
0,0.36600912,0
0,0.68294823,1
0,0.46353236,0
0,0.3739696,0
1,0.50919324,1
0,0.4024005,0
1,0.5760357,1
0,0.48346806,0
0,0.46580172,0
0,0.66041756,1
0,0.5253676,1
0,0.39256534,0
0,0.49328133,0
1,0.5826497,1
0,0.37671122,0
0,0.6645772,1
1,0.5188898,1
1,0.5873102,1
0,0.60252196,1
1,0.657729,1
1,0.6196753,1
0,0.33799395,0
0,0.5759283,1
0,0.50847054,1
1,0.58939433,1
0,0.44105756,0
0,0.5240026,1
0,0.5253676,1
1,0.39432934,0
0,0.53741735,1
1,0.4928005,0
0,0.48928332,0
0,0.43965155,0
0,0.6218434,1
1,0.67957085,1
0,0.5826497,1
0,0.5969051,1
1,0.7009118,1
0,0.40906793,0
0,0.46781814,0
1,0.36880225,0
1,0.66356015,1
0,0.5500913,1
1,0.6829784,1
1,0.681348,1
1,0.6585299,1
0,0.44485927,0
0,0.6615492,1
0,0.4545083,0
1,0.4565622,0
0,0.4223052,0
0,0.57440835,1
0,0.66830933,1
1,0.72794765,1
0,0.40347847,0
0,0.68000066,1
1,0.6700209,1
0,0.5625825,1
0,0.46565598,0
1,0.48230144,0
1,0.5974382,1
0,0.39857823,0
1,0.67265254,1
0,0.46199614,0
0,0.42734048,0
0,0.59236974,1
1,0.68145776,1
1,0.5773704,1
1,0.3945503,0
1,0.5428873,1
0,0.48799485,0
1,0.43932247,0
1,0.6409572,1
0,0.45191953,0
0,0.52033454,1
0,0.36900797,0
1,0.33799395,0
1,0.50324214,1
0,0.43304142,0
1,0.53987324,1
1,0.63311553,1
1,0.57860386,1
0,0.41790396,0
0,0.57061434,1
1,0.45569676,0
0,0.5611648,1
0,0.497555,0
0,0.3519169,0
0,0.3700467,0
1,0.64675653,1
0,0.5407659,1
0,0.56254894,1
0,0.5782998,1
1,0.52815586,1
1,0.58007526,1
0,0.6400136,1
1,0.5498001,1
1,0.46781814,0
0,0.48031157,0
0,0.51304543,1
1,0.6089481,1
0,0.5591229,1
1,0.6704774,1
0,0.65849674,1
0,0.5455844,1
1,0.50847054,1
0,0.50426936,1
0,0.4050715,0
1,0.6597201,1
1,0.50712407,1
0,0.45264134,0
1,0.5227731,1
1,0.6720067,1
1,0.39019546,0
1,0.5934398,1
0,0.47895038,0
0,0.521526,1
0,0.37058738,0
0,0.55562335,1
1,0.4798397,0
0,0.6039615,1
0,0.36474696,0
1,0.6731365,1
1,0.5964104,1
1,0.5773674,1
0,0.4709175,0
0,0.43357098,0
1,0.39432934,0
0,0.41492513,0
1,0.666198,1
1,0.37058738,0
0,0.4508895,0
1,0.60332125,1
0,0.4846478,0
1,0.6588898,1
1,0.46096906,0
1,0.64669603,1
0,0.36608285,0
1,0.66149825,1
0,0.4720038,0
1,0.67211837,1
1,0.48928332,0
1,0.6828096,1
1,0.39857823,0
1,0.65959615,1
1,0.7241709,1
0,0.34867966,0
0,0.56319445,1
1,0.6360487,1
1,0.66427606,1
1,0.48416975,0
0,0.5901979,1
0,0.6179627,1
1,0.47416374,0
1,0.5292321,1
1,0.4969514,0
1,0.5120167,1
0,0.57150626,1
0,0.5013735,1
1,0.6936592,1
0,0.57772106,1
0,0.6274208,1
1,0.5792962,1
1,0.5519485,1
0,0.5581498,1
1,0.5642055,1
0,0.45569676,0
1,0.68640655,1
1,0.6176336,1
0,0.42364183,0
0,0.67384356,1
1,0.6704505,1
0,0.48080486,0
1,0.5769158,1
1,0.5851805,1
0,0.38031462,0
0,0.42364183,0
1,0.6785895,1
0,0.5929044,1
1,0.48469985,0
1,0.67509896,1
1,0.6141423,1
1,0.7023768,1
0,0.36797202,0
1,0.64224887,1
0,0.49262393,0
1,0.39875102,0
1,0.6621385,1
1,0.50847054,1
0,0.4586343,0
0,0.58939433,1
1,0.5851805,1
0,0.50386775,1
1,0.50121313,1
1,0.49038425,0
0,0.39042294,0
0,0.4399861,0
1,0.5435511,1
0,0.49888057,0
0,0.44485927,0
0,0.62406814,1
0,0.37240756,0
0,0.50690365,1
1,0.41525438,0
1,0.57356745,1
1,0.69040453,1
0,0.34705603,0
1,0.5333448,1
0,0.36262247,0
1,0.6674533,1
1,0.53956306,1
1,0.48757505,0
1,0.39019546,0
0,0.5228443,1
1,0.49367225,0
0,0.61059016,1
0,0.47728792,0
1,0.475285,0
1,0.42960876,0
0,0.5103922,1
0,0.59733975,1
0,0.38861218,0
1,0.65497786,1
1,0.675363,1
1,0.41917327,0
0,0.5438024,1
0,0.6447685,1
0,0.35065433,0
1,0.701306,1
0,0.420912,0
1,0.5779844,1
1,0.3554124,0
1,0.61004484,1
1,0.3443332,0
1,0.5117886,1
0,0.46017352,0
1,0.5650119,1
0,0.6374763,1
1,0.7115086,1
0,0.6425378,1
0,0.64745677,1
1,0.49348643,0
1,0.5345257,1
0,0.5248492,1
1,0.6677436,1
1,0.58730674,1
0,0.41600913,0
0,0.39857823,0
0,0.4888031,0
1,0.69262457,1
0,0.58209383,1
1,0.47409797,0
1,0.5953251,1
0,0.5895008,1
1,0.37273464,0
0,0.4888031,0
1,0.5751373,1
0,0.65823764,1
0,0.68938494,1
1,0.3731709,0
0,0.52033454,1
0,0.45672214,0
0,0.4756232,0
0,0.6022119,1
0,0.5368009,1
0,0.60789263,1
1,0.4890898,0
0,0.46593785,0
0,0.38928473,0
1,0.69473207,1
0,0.44655886,0
1,0.37940598,0
1,0.6386135,1
0,0.41492513,0
0,0.48928332,0
1,0.609017,1
1,0.6270911,1
1,0.64326525,1
0,0.5393273,1
1,0.48346806,0
0,0.48928332,0
0,0.4297287,0
1,0.41600913,0
0,0.41492513,0
0,0.4849004,0
0,0.41943908,0
0,0.56275284,1
1,0.6805276,1
1,0.54047096,1
0,0.5415939,1
0,0.66902673,1
0,0.5846017,1
0,0.56401134,1
1,0.64315176,1
0,0.54162353,1
0,0.5014617,1
1,0.53480434,1
1,0.5178668,1
0,0.42734048,0
0,0.36731386,0
0,0.6349628,1
0,0.5590579,1
0,0.3571887,0
0,0.49942037,0
0,0.65209603,1
0,0.44485927,0
1,0.74158543,1
1,0.5162393,1
1,0.5046731,1
1,0.58872575,1
1,0.39043364,0
0,0.36900797,0
0,0.5144799,1
0,0.63423127,1
0,0.5946827,1
0,0.46809214,0
1,0.6996051,1
0,0.41227114,0
1,0.5231293,1
0,0.4803913,0
0,0.6709135,1
1,0.7149086,1
0,0.6199446,1
0,0.38031462,0
0,0.43304142,0
1,0.5617013,1
1,0.55024576,1
1,0.5275085,1
1,0.63290954,1
0,0.36600912,0
0,0.56254894,1
0,0.6461377,1
1,0.46353236,0
1,0.5881592,1
0,0.7025228,1
0,0.48449525,0
0,0.36880225,0
0,0.47194675,0
0,0.4788134,0
0,0.5134873,1
0,0.6469298,1
0,0.45495126,0
1,0.41227114,0
1,0.6438003,1
1,0.5178668,1
0,0.36093304,0
1,0.5587231,1
0,0.36586064,0
1,0.50864357,1
1,0.6583278,1
0,0.39287525,0
1,0.57810056,1
0,0.61126775,1
0,0.680373,1
0,0.52719086,1
1,0.48230144,0
0,0.50980616,1
1,0.39446092,0
1,0.6188694,1
1,0.52946746,1
0,0.6071198,1
0,0.60004914,1
0,0.6719884,1
0,0.3464295,0
0,0.4565622,0
0,0.5476161,1
0,0.4828516,0
0,0.46929243,0
0,0.49922925,0
0,0.48694035,0
0,0.45600381,0
0,0.6791233,1
0,0.51112896,1
0,0.4709168,0
0,0.46789303,0
0,0.42364183,0
0,0.56169236,1
0,0.56767035,1
1,0.5123735,1
1,0.51769704,1
1,0.4888031,0
1,0.65881145,1
0,0.64293146,1
0,0.5622584,1
1,0.49320847,0
0,0.4664708,0
0,0.3731709,0
0,0.60631156,1
0,0.34512386,0
0,0.48416287,0
1,0.63644004,1
1,0.62479216,1
1,0.5216109,1
0,0.65920514,1
1,0.6530014,1
0,0.49674663,0
0,0.70543593,1
1,0.5145083,1
1,0.6764833,1
0,0.65321726,1
1,0.65898824,1
0,0.627027,1
0,0.42734048,0
0,0.5488902,1
0,0.3657284,0
0,0.50738364,1
0,0.40347847,0
1,0.5166801,1
1,0.7039778,1
0,0.5074826,1
1,0.4828516,0
1,0.62416667,1
0,0.36262247,0
1,0.66431075,1
1,0.37156615,0
0,0.6726519,1
0,0.69796616,1
0,0.36797202,0
1,0.59330434,1
1,0.39432934,0
0,0.41790396,0
0,0.36880225,0
0,0.5519248,1
1,0.4054497,0
1,0.59884185,1
0,0.3671744,0
0,0.51021975,1
0,0.49907526,0
0,0.53578085,1
1,0.68620014,1
1,0.54612005,1
0,0.45028946,0
1,0.7118345,1
0,0.5519485,1
0,0.67817146,1
1,0.6122729,1
1,0.7007449,1
0,0.46565598,0
1,0.5123489,1
0,0.53453195,1
0,0.4554439,0
0,0.43304142,0
1,0.7681424,1
1,0.51928675,1
0,0.38280094,0
1,0.5468538,1
0,0.4902472,0
1,0.4803913,0
0,0.36572608,0
0,0.6138893,1
0,0.41790396,0
0,0.47194675,0
0,0.6447327,1
0,0.46883178,0
1,0.5506824,1
0,0.3945503,0
0,0.501481,1
0,0.53577363,1
0,0.66572505,1
0,0.6795667,1
0,0.4732063,0
0,0.5933825,1
0,0.36600912,0
0,0.4714483,0
1,0.64066476,1
1,0.55417615,1
1,0.5027372,1
0,0.46082902,0
0,0.5254989,1
1,0.66036856,1
1,0.3571887,0
0,0.5492244,1
0,0.3662802,0
1,0.3519169,0
0,0.46017352,0
0,0.6236859,1
1,0.6182173,1
0,0.39446092,0
0,0.4391144,0
1,0.4756232,0
0,0.4800298,0
0,0.5450541,1
1,0.6519254,1
1,0.66318643,1
1,0.4496881,0
1,0.662464,1
0,0.5153876,1
1,0.5924094,1
1,0.52515715,1
0,0.6010964,1
0,0.4709168,0
1,0.49142286,0
1,0.5649453,1
0,0.67510295,1
0,0.49837357,0
1,0.46781814,0
1,0.48147985,0
1,0.67280096,1
0,0.36593485,0
1,0.6614892,1
1,0.59770465,1
0,0.56459767,1
0,0.5649453,1
1,0.6022119,1
0,0.44654697,0
0,0.45786312,0
0,0.46166754,0
0,0.6212549,1
0,0.6151769,1
0,0.46570635,0
0,0.45720395,0
0,0.5153049,1
1,0.6424905,1
1,0.6090109,1
1,0.5407767,1
1,0.68462265,1
1,0.6956041,1
0,0.59014875,1
0,0.44655886,0
0,0.6939085,1
0,0.46600053,0
0,0.6662993,1
0,0.43481055,0
0,0.5033258,1
1,0.62847245,1
1,0.40906793,0
0,0.4508895,0
0,0.40701008,0
0,0.49925274,0
1,0.59591347,1
0,0.49776414,0
1,0.38280094,0
1,0.4990883,0
0,0.65363306,1
0,0.5415556,1
0,0.65029836,1
1,0.45569676,0
0,0.48373386,0
1,0.7042429,1
1,0.5623952,1
0,0.41288063,0
0,0.53491515,1
0,0.52856916,1
0,0.40275922,0
1,0.70316184,1
1,0.66572505,1
1,0.54047096,1
1,0.5062679,1
0,0.44752428,0
1,0.60655737,1
0,0.59156656,1
0,0.6948344,1
0,0.51928675,1
0,0.44655886,0
1,0.4617579,0
0,0.47717115,0
1,0.583655,1
0,0.49367225,0
1,0.4293458,0
1,0.5033258,1
0,0.50791186,1
0,0.68120396,1
0,0.502068,1
0,0.35366687,0
1,0.6022119,1
0,0.37965363,0
1,0.6661986,1
0,0.6657773,1
0,0.49840447,0
0,0.39857823,0
0,0.62083024,1
1,0.66380155,1
0,0.47717115,0
1,0.67301375,1
0,0.42211428,0
0,0.4928005,0
1,0.65345,1
1,0.60004914,1
0,0.37140986,0
0,0.523091,1
1,0.6991821,1
1,0.49776414,0
1,0.64858484,1
0,0.54924065,1
0,0.50791186,1
1,0.49817604,0
1,0.66380155,1
0,0.45495126,0
0,0.5051086,1
0,0.36608285,0
1,0.366822,0
0,0.39870167,0
0,0.51488894,1
1,0.50791186,1
1,0.50411445,1
0,0.43932247,0
1,0.49849287,0
0,0.46199614,0
1,0.49837357,0
0,0.49695638,0
1,0.6231192,1
1,0.51489455,1
0,0.5539085,1
0,0.3645331,0
1,0.43481055,0
1,0.55295795,1
1,0.35366687,0
1,0.67316717,1
0,0.5734459,1
0,0.61004484,1
0,0.65268785,1
0,0.5670634,1
0,0.5773674,1
1,0.46017352,0
0,0.5660099,1
1,0.4701028,0
0,0.62431645,1
1,0.5888248,1
0,0.51205415,1
1,0.63349617,1
1,0.4050715,0
1,0.62980336,1
1,0.4508895,0
1,0.57935923,1
0,0.48804912,0
1,0.46807072,0
0,0.4297287,0
1,0.5179477,1
1,0.41782057,0
1,0.51273185,1
1,0.6859205,1
0,0.7393519,1
0,0.4504147,0
1,0.569754,1
1,0.66904724,1
0,0.49262393,0
1,0.67898315,1
1,0.669297,1
1,0.6770852,1
0,0.518111,1
0,0.48103645,0
0,0.421147,0
0,0.48558274,0
1,0.5370612,1
1,0.5723636,1
1,0.66777873,1
0,0.4683108,0
1,0.6082956,1
1,0.6027805,1
1,0.3554124,0
0,0.36572608,0
0,0.47905228,0
0,0.6548528,1
1,0.5120758,1
0,0.365739,0
0,0.48346806,0
1,0.46199614,0
0,0.48948294,0
0,0.6672745,1
0,0.515203,1
0,0.55032665,1
0,0.5012822,1
1,0.36667562,0
0,0.49402356,0
0,0.5059764,1
1,0.6305608,1
1,0.49695638,0
1,0.49902642,0
1,0.50584847,1
1,0.43798473,0
0,0.37965363,0
1,0.48346806,0
1,0.36572608,0
0,0.37138802,0
0,0.5960018,1
0,0.4798397,0
0,0.34512386,0
0,0.4770683,0
0,0.5773674,1
1,0.49205425,0
0,0.37965363,0
1,0.3571887,0
1,0.66933113,1
1,0.6957325,1
0,0.60866654,1
1,0.6105404,1
0,0.47026658,0
0,0.44752428,0
0,0.46918955,0
0,0.47711933,0
0,0.52903056,1
0,0.55469954,1
0,0.34786886,0
1,0.39256534,0
0,0.6666384,1
0,0.36572608,0
1,0.55146587,1
1,0.3554124,0
1,0.49132672,0
0,0.39254853,0
0,0.4774199,0
0,0.6741544,1
1,0.6588958,1
0,0.4849004,0
1,0.6592408,1
1,0.5390124,1
1,0.66051596,1
0,0.53548616,1
1,0.66130763,1
0,0.5949846,1
1,0.669707,1
0,0.4798397,0
0,0.60693914,1
0,0.49169675,0
0,0.50864357,1
1,0.50324214,1
0,0.34345284,0
1,0.50738364,1
1,0.7407992,1
0,0.38280094,0
1,0.6879545,1
0,0.3662802,0
0,0.3863383,0
0,0.47873652,0
1,0.67669624,1
1,0.46781814,0
1,0.59720534,1
1,0.57061434,1
1,0.72177124,1
0,0.5123489,1
0,0.6856259,1
1,0.59578615,1
0,0.5809803,1
0,0.4828516,0
0,0.5464429,1
1,0.6762667,1
0,0.4499349,0
0,0.64888054,1
0,0.7199468,1
0,0.34786886,0
1,0.55146587,1
0,0.6047137,1
1,0.46199614,0
1,0.62683827,1
1,0.55897564,1
1,0.49776414,0
0,0.44655886,0
0,0.44163656,0
1,0.63333094,1
0,0.3645331,0
0,0.35816532,0
0,0.42734048,0
1,0.5244918,1
0,0.4508895,0
0,0.64293146,1
0,0.59276146,1
1,0.76549673,1
0,0.65685886,1
0,0.365739,0
0,0.46624768,0
1,0.43304142,0
1,0.713357,1
1,0.46166754,0
0,0.42061004,0
1,0.6677436,1
0,0.3700467,0
1,0.5622584,1
1,0.6691706,1
0,0.7435183,1
0,0.40701008,0
0,0.3739696,0
1,0.5481712,1
1,0.5438024,1
0,0.5123735,1
1,0.45587188,0
0,0.6915394,1
1,0.6720067,1
0,0.6397666,1
0,0.36731386,0
0,0.4643866,0
1,0.52307224,1
1,0.36262247,0
1,0.39019546,0
1,0.67005914,1
1,0.71806234,1
0,0.47744703,0
0,0.42524177,0
1,0.3667221,0
0,0.48517495,0
0,0.46017352,0
1,0.6023376,1
0,0.42108223,0
0,0.40874478,0
0,0.4423455,0
1,0.34007227,0
1,0.4730619,0
1,0.49991146,0
1,0.69220954,1
1,0.53441787,1
1,0.56599396,1
1,0.3443332,0
0,0.41790396,0
1,0.61004484,1
0,0.48830664,0
1,0.5675472,1
1,0.45052117,0
0,0.70316994,1
1,0.5292414,1
1,0.52583754,1
1,0.6279924,1
1,0.50733674,1
0,0.51522315,1
1,0.50712365,1
1,0.46527192,0
0,0.6013013,1
0,0.43481055,0
0,0.4849004,0
0,0.6789842,1
0,0.40906793,0
0,0.45163903,0
0,0.65857416,1
1,0.37764075,0
1,0.62178177,1
1,0.3413291,0
1,0.48597404,0
1,0.6148327,1
0,0.6263072,1
1,0.3714484,0
0,0.58285874,1
1,0.56594855,1
0,0.5178098,1
1,0.5103922,1
0,0.4293458,0
1,0.44655886,0
1,0.44485927,0
0,0.5168976,1
1,0.7030609,1
1,0.65332043,1
0,0.63611513,1
1,0.59082407,1
0,0.46166754,0
1,0.64863706,1
0,0.3413291,0
1,0.6082956,1
0,0.515429,1
1,0.53603375,1
0,0.43798473,0
1,0.49918,0
1,0.36205903,0
0,0.6153103,1
0,0.36667562,0
1,0.43307102,0
1,0.5987107,1
0,0.420912,0
1,0.44655886,0
1,0.5588108,1
0,0.42364183,0
1,0.6628405,1
0,0.4879247,0
0,0.3731709,0
1,0.60969216,1
0,0.38143936,0
0,0.65677476,1
0,0.7130847,1
1,0.6666348,1
0,0.6444795,1
0,0.3945503,0
1,0.60553986,1
1,0.50712365,1
1,0.5899485,1
1,0.49998713,0
0,0.5372598,1
0,0.45495126,0
1,0.62227905,1
1,0.44163656,0
0,0.50847054,1
0,0.3969986,0
0,0.5168459,1
0,0.55472374,1
1,0.54557544,1
0,0.48848417,0
0,0.63385856,1
1,0.6134765,1
1,0.4423455,0
0,0.51401937,1
0,0.70631516,1
1,0.6861037,1
0,0.5519485,1
1,0.64678866,1
0,0.50791186,1
0,0.66005373,1
1,0.3863383,0
0,0.36608285,0
1,0.4720038,0
1,0.3714484,0
0,0.48616952,0
0,0.68863803,1
1,0.6704419,1
0,0.5049152,1
1,0.65054744,1
1,0.67031705,1
1,0.5494902,1
1,0.65933794,1
0,0.53480434,1
0,0.62258434,1
1,0.46809214,0
1,0.44655886,0
1,0.3839776,0
0,0.54453605,1
1,0.67597145,1
1,0.48732635,0
1,0.5727748,1
1,0.48940036,0
1,0.49713063,0
0,0.6664564,1
0,0.7114255,1
1,0.4931122,0
0,0.5949846,1
0,0.59669745,1
1,0.4687495,0
1,0.5496373,1
1,0.3712075,0
0,0.3739696,0
1,0.700018,1
1,0.6437495,1
1,0.4846478,0
1,0.4890898,0
0,0.39857823,0
1,0.68938494,1
0,0.5341879,1
1,0.42734048,0
0,0.36608285,0
1,0.52736187,1
0,0.50846976,1
1,0.6860233,1
1,0.50121313,1
1,0.66083515,1
1,0.43304142,0
0,0.365739,0
1,0.4496881,0
1,0.680252,1
1,0.60143644,1
1,0.49998713,0
0,0.4508895,0
1,0.5123735,1
1,0.66625357,1
1,0.5409779,1
1,0.5411965,1
1,0.57753277,1
0,0.54564583,1
0,0.53736115,1
1,0.53879017,1
1,0.37135613,0
0,0.46848375,0
0,0.64718765,1
1,0.6249517,1
0,0.37575626,0
0,0.40874478,0
0,0.36669534,0
0,0.49729094,0
1,0.5707715,1
0,0.4720038,0
0,0.6673398,1
1,0.475677,0
0,0.45539364,0
1,0.6651527,1
1,0.34786886,0
1,0.59199667,1
0,0.49565923,0
0,0.51401937,1
0,0.34867966,0
1,0.48848417,0
0,0.39870167,0
1,0.56095505,1
0,0.5126988,1
0,0.36731386,0
1,0.68096906,1
1,0.5884091,1
1,0.482114,0
0,0.5617877,1
0,0.48270503,0
1,0.58053195,1
0,0.45495126,0
1,0.6105125,1
0,0.3667221,0
1,0.6910512,1
0,0.4574394,0
0,0.48804912,0
0,0.49481028,0
0,0.39467204,0
0,0.57452244,1
0,0.50324214,1
0,0.57822764,1
0,0.3714484,0
1,0.5426007,1
0,0.3419969,0
1,0.3677956,0
1,0.6141423,1
0,0.66566193,1
0,0.4798397,0
0,0.5124274,1
0,0.42734048,0
1,0.5198207,1
0,0.6219095,1
0,0.46977055,0
0,0.52856916,1
1,0.55784065,1
1,0.53480434,1
0,0.3464295,0
1,0.5948806,1
0,0.5885379,1
0,0.5341879,1
0,0.67348397,1
0,0.6677784,1
1,0.6591238,1
0,0.47895405,0
1,0.5670634,1
1,0.421538,0
1,0.6662206,1
0,0.62603974,1
1,0.55032665,1
0,0.64484143,1
1,0.3700467,0
0,0.64636743,1
0,0.49776414,0
1,0.5922328,1
1,0.609702,1
0,0.47549334,0
0,0.47416374,0
1,0.6862214,1
0,0.50324214,1
1,0.68133837,1
0,0.39870167,0
0,0.47422722,0
1,0.48809844,0
1,0.48230144,0
1,0.6010964,1
0,0.4423455,0
0,0.4695113,0
1,0.67107487,1
0,0.47277385,0
0,0.42216417,0
0,0.59398806,1
0,0.48976657,0
0,0.5166801,1
0,0.6596676,1
1,0.6472192,1
0,0.62618273,1
1,0.5216109,1
1,0.64239836,1
1,0.5198207,1
1,0.5842077,1
0,0.36572608,0
0,0.69314516,1
0,0.39432934,0
1,0.5382247,1
0,0.49252957,0
0,0.470413,0
0,0.5627577,1
0,0.46781814,0
1,0.68821055,1
0,0.3519169,0
0,0.44655886,0
0,0.698627,1
0,0.66544324,1
1,0.66516197,1
1,0.665864,1
0,0.48469985,0
1,0.6554553,1
1,0.49589035,0
1,0.67070127,1
1,0.53548616,1
1,0.38928473,0
1,0.42364183,0
1,0.64488715,1
0,0.6384347,1
1,0.6374763,1
0,0.45495126,0
0,0.3751297,0
1,0.4856939,0
1,0.540235,1
1,0.44655886,0
0,0.59956664,1
0,0.44655886,0
1,0.6628694,1
0,0.5213932,1
0,0.6621772,1
0,0.48556313,0
0,0.6134765,1
1,0.73302287,1
1,0.5837704,1
0,0.5386336,1
1,0.42108223,0
1,0.53783166,1
0,0.41492513,0
0,0.40275922,0
0,0.54564583,1
1,0.6862752,1
0,0.46571466,0
1,0.67086077,1
0,0.44655886,0
0,0.6002238,1
1,0.49221596,0
1,0.65444624,1
1,0.53441787,1
1,0.67591095,1
0,0.49115172,0
0,0.4714483,0
1,0.41525438,0
1,0.6516921,1
1,0.53480434,1
1,0.67549175,1
0,0.38861218,0
1,0.49674663,0
1,0.46853104,0
0,0.4496881,0
1,0.62078106,1
1,0.55068624,1
1,0.6550727,1
0,0.3554124,0
1,0.46781814,0
0,0.5125572,1
1,0.6027805,1
0,0.6029137,1
0,0.52163166,1
1,0.5014398,1
0,0.3945503,0
1,0.44655886,0
0,0.45850563,0
1,0.4508895,0
1,0.5256715,1
0,0.585173,1
1,0.38031462,0
0,0.599004,1
1,0.55205303,1
0,0.3731709,0
0,0.5432284,1
0,0.4902472,0
1,0.58828074,1
0,0.43357098,0
0,0.46799216,0
0,0.3667221,0
0,0.50791186,1
0,0.5144799,1
0,0.48373386,0
1,0.5751373,1
0,0.39870167,0
0,0.5462896,1
0,0.49952468,0
0,0.46166754,0
0,0.6650766,1
1,0.6527686,1
0,0.37156615,0
1,0.56456023,1
1,0.6174733,1
1,0.4399861,0
0,0.36862102,0
1,0.49142286,0
1,0.5006642,1
1,0.5275663,1
0,0.5753065,1
1,0.6540771,1
0,0.6369666,1
1,0.68135905,1
0,0.6577655,1
1,0.6583873,1
0,0.3739696,0
0,0.4694039,0
0,0.5802285,1
0,0.4787487,0
1,0.3662802,0
1,0.534909,1
0,0.5049152,1
1,0.5013735,1
0,0.5133697,1
0,0.5363681,1
1,0.5123489,1
0,0.46781814,0
0,0.4998396,0
0,0.46781814,0
0,0.62875634,1
1,0.4293458,0
0,0.53360003,1
1,0.5996628,1
0,0.49115172,0
0,0.44485927,0
0,0.48928332,0
0,0.55975324,1
1,0.60322005,1
1,0.4496881,0
0,0.63340414,1
1,0.6079408,1
1,0.6374763,1
0,0.50584847,1
0,0.6856847,1
0,0.66486895,1
1,0.66933113,1
0,0.3936784,0
1,0.54111344,1
1,0.5742326,1
0,0.39042294,0
0,0.45067617,0
1,0.6107674,1
1,0.620003,1
0,0.36586064,0
1,0.36862102,0
0,0.6971451,1
0,0.47147232,0
1,0.6283442,1
0,0.4249851,0
0,0.6802485,1
0,0.5570412,1
1,0.5467531,1
1,0.583655,1
0,0.44485927,0
0,0.58766615,1
0,0.48469985,0
0,0.5148511,1
1,0.4508895,0
0,0.40004227,0
0,0.48816258,0
0,0.47147232,0
1,0.3863383,0
1,0.42108223,0
0,0.3945503,0
1,0.3554124,0
1,0.5382247,1
1,0.5120758,1
0,0.3751297,0
0,0.45569676,0
0,0.50740176,1
0,0.5275085,1
0,0.60979146,1
1,0.5967056,1
0,0.62576944,1
1,0.6639202,1
0,0.39870167,0
0,0.34867966,0
1,0.4293458,0
0,0.59578615,1
1,0.5149983,1
1,0.6171203,1
1,0.52460605,1
1,0.5049388,1
1,0.6723866,1
1,0.66638505,1
