true_label,prob_s1,pred_s1
1,0.6321773,1
1,0.63371325,1
0,0.6354111,1
1,0.6371014,1
1,0.63876516,1
1,0.64038515,1
1,0.6420019,1
1,0.64366174,1
1,0.6453335,1
0,0.6470018,1
1,0.6486665,1
1,0.65032244,1
1,0.6519523,1
1,0.6535786,1
0,0.6552013,1
0,0.6568204,1
1,0.6584357,1
1,0.6600546,1
1,0.66167027,1
1,0.66327816,1
1,0.6648558,1
1,0.6664297,1
1,0.6679682,1
1,0.6694834,1
1,0.6709958,1
1,0.67251897,1
0,0.6740385,1
1,0.67555267,1
1,0.6770628,1
1,0.6785693,1
1,0.68007207,1
0,0.6815711,1
0,0.6830742,1
1,0.6845628,1
1,0.6860161,1
1,0.68746567,1
0,0.6889117,1
1,0.69035393,1
1,0.6917926,1
1,0.69322747,1
1,0.69465864,1
1,0.69608843,1
1,0.6975145,1
0,0.69893676,1
0,0.7003552,1
0,0.70176977,1
1,0.7031806,1
1,0.7045876,1
0,0.70599055,1
1,0.70738965,1
1,0.7087849,1
1,0.7101762,1
1,0.71156365,1
1,0.71294695,1
1,0.71432644,1
1,0.7157018,1
1,0.71707326,1
1,0.7184407,1
1,0.7198041,1
1,0.72116345,1
1,0.7225188,1
0,0.72387004,1
1,0.7252172,1
1,0.7265603,1
0,0.72789925,1
1,0.72923416,1
1,0.73056483,1
0,0.7318915,1
0,0.7332139,1
1,0.73453224,1
1,0.73584634,1
1,0.73715633,1
1,0.73846215,1
0,0.7397637,1
1,0.74106103,1
1,0.7423542,1
0,0.7436431,1
0,0.7449279,1
0,0.7462083,1
1,0.7474845,1
1,0.7487564,1
1,0.75002414,1
1,0.7512875,1
0,0.7525467,1
1,0.7538015,1
1,0.7550521,1
0,0.7562983,1
1,0.7575403,1
1,0.75877786,1
0,0.76001126,1
1,0.76124024,1
1,0.76246494,1
1,0.7636853,1
1,0.7649013,1
0,0.7661129,1
1,0.7673202,1
0,0.7685233,1
1,0.76972187,1
1,0.77041674,1
0,0.7716084,1
1,0.77279586,1
1,0.77397877,1
1,0.77515745,1
0,0.7763317,1
0,0.77750164,1
1,0.77866715,1
1,0.77982825,1
1,0.780985,1
1,0.78213745,1
1,0.78328544,1
0,0.784429,1
0,0.7855683,1
1,0.78670317,1
1,0.78783363,1
1,0.78895974,1
1,0.7900813,1
1,0.7911987,1
1,0.7923116,1
1,0.79342455,1
1,0.79453784,1
1,0.79564667,1
1,0.7967511,1
1,0.797851,1
1,0.7989465,1
1,0.80003756,1
1,0.8011241,1
1,0.8022062,1
1,0.80328393,1
1,0.8043572,1
0,0.80542594,1
1,0.80649036,1
1,0.8075503,1
1,0.80860585,1
0,0.809657,1
1,0.8107036,1
1,0.8117459,1
1,0.8127838,1
0,0.8138172,1
0,0.8148462,1
0,0.81587094,1
1,0.8168911,1
1,0.817907,1
1,0.8189185,1
0,0.8199254,1
1,0.8209282,1
1,0.8219265,1
0,0.44402447,0
1,0.4883753,0
0,0.5035302,1
0,0.510811,1
1,0.52285653,1
1,0.5387232,1
1,0.5532932,1
0,0.56599283,1
0,0.5756523,1
1,0.5791865,1
1,0.5818446,1
0,0.58430535,1
0,0.5872051,1
0,0.5902872,1
1,0.59336215,1
1,0.59590244,1
1,0.5977898,1
1,0.59969646,1
1,0.601609,1
1,0.60353154,1
1,0.60552156,1
1,0.6075514,1
1,0.6091972,1
1,0.61078143,1
1,0.61244404,1
1,0.6141092,1
1,0.6157632,1
1,0.61740696,1
1,0.61898214,1
0,0.62047994,1
1,0.62200344,1
1,0.6235508,1
1,0.6250957,1
1,0.62663794,1
1,0.6281616,1
1,0.62966835,1
1,0.6311726,1
1,0.6326743,1
0,0.63417333,1
0,0.63576394,1
1,0.63745564,1
1,0.6391438,1
0,0.6408286,1
1,0.6424989,1
0,0.6441093,1
1,0.64571464,1
0,0.3969993,0
0,0.43690538,0
1,0.50386316,1
1,0.5263579,1
1,0.5408918,1
0,0.5482354,1
0,0.555928,1
1,0.5626701,1
1,0.56705594,1
0,0.571142,1
1,0.5741369,1
1,0.5762298,1
1,0.57723796,1
0,0.43584508,0
0,0.50248003,1
0,0.5135656,1
1,0.5464468,1
0,0.5404202,1
0,0.5697264,1
0,0.5678711,1
0,0.5807337,1
0,0.5839259,1
1,0.58616084,1
0,0.5876065,1
1,0.59870297,1
1,0.59923244,1
1,0.58984053,1
1,0.590461,1
0,0.60088265,1
1,0.59147805,1
0,0.5917612,1
1,0.59196645,1
1,0.59223187,1
0,0.5924972,1
0,0.5935646,1
1,0.59464675,1
1,0.60694486,1
1,0.607604,1
1,0.5960203,1
1,0.5965466,1
1,0.59711957,1
0,0.6119456,1
0,0.59805816,1
0,0.5984426,1
0,0.59863526,1
0,0.59892046,1
0,0.59924287,1
0,0.5995699,1
1,0.59993905,1
1,0.6002524,1
1,0.6005338,1
0,0.6009601,1
1,0.6016409,1
1,0.6022327,1
0,0.6029523,1
1,0.6296493,1
1,0.6311294,1
1,0.60600674,1
1,0.60740006,1
1,0.63559556,1
1,0.6105961,1
1,0.61219996,1
0,0.61375016,1
0,0.6152978,1
1,0.6169026,1
1,0.61850494,1
1,0.6201046,1
1,0.50581855,1
1,0.50958097,1
1,0.5385323,1
1,0.55801433,1
1,0.57157737,1
0,0.58109134,1
1,0.58745414,1
1,0.59219974,1
1,0.5953008,1
1,0.5977263,1
1,0.59938794,1
1,0.60088784,1
1,0.5941299,1
1,0.60372394,1
1,0.60534006,1
0,0.46991438,0
1,0.49428397,0
0,0.49826998,0
0,0.53646475,1
0,0.5548114,1
0,0.5680934,1
0,0.5753553,1
1,0.5809085,1
1,0.57542574,1
1,0.58860254,1
1,0.5821066,1
0,0.584974,1
0,0.5880902,1
1,0.5912086,1
1,0.59431964,1
1,0.596763,1
1,0.59871703,1
1,0.6007991,1
1,0.60324484,1
1,0.6040811,1
0,0.6047434,1
1,0.6053942,1
1,0.606187,1
1,0.60708106,1
1,0.60798675,1
0,0.60897726,1
1,0.6157632,1
1,0.61740696,1
1,0.6119983,1
1,0.6130609,1
1,0.6141205,1
1,0.46670875,0
1,0.5088446,1
0,0.53184986,1
1,0.5562878,1
1,0.5691126,1
1,0.49731973,0
1,0.5148515,1
1,0.5476879,1
1,0.5723519,1
0,0.5867953,1
1,0.5030078,1
0,0.5089288,1
0,0.528575,1
0,0.55306387,1
1,0.567608,1
1,0.5771785,1
1,0.5840466,1
0,0.5705808,1
1,0.5912992,1
0,0.5945197,1
0,0.5842174,1
0,0.5989893,1
0,0.6005808,1
1,0.6021828,1
1,0.6034849,1
1,0.5990191,1
1,0.6065271,1
1,0.60190654,1
0,0.6034439,1
0,0.42898265,0
1,0.44328156,0
1,0.50875956,1
1,0.49271837,0
0,0.50726694,1
0,0.51989985,1
0,0.5385323,1
1,0.5585322,1
0,0.572153,1
1,0.5816013,1
0,0.58745414,1
1,0.59219974,1
1,0.5953008,1
0,0.5977263,1
1,0.59931684,1
0,0.6007626,1
0,0.6022965,1
1,0.6037277,1
0,0.60519063,1
0,0.60665894,1
0,0.60780805,1
1,0.6089224,1
1,0.6100356,1
1,0.61114764,1
0,0.425685,0
1,0.49810663,0
1,0.5121794,1
1,0.52443445,1
1,0.5561581,1
0,0.54992455,1
0,0.55893296,1
0,0.5708369,1
0,0.582149,1
0,0.58973,1
1,0.59143174,1
1,0.57859147,1
0,0.58107257,1
1,0.49271837,0
1,0.50843024,1
0,0.51723546,1
0,0.5246515,1
0,0.53839207,1
0,0.5548005,1
0,0.5702514,1
0,0.58351797,1
0,0.5936897,1
1,0.6019454,1
1,0.6108125,1
1,0.6085763,1
1,0.6095735,1
1,0.6105401,1
1,0.61102986,1
1,0.6113005,1
0,0.6115026,1
1,0.6117042,1
0,0.6119058,1
1,0.61210734,1
0,0.6123089,1
0,0.6125104,1
0,0.61274797,1
0,0.61307526,1
1,0.6133992,1
1,0.61374944,1
0,0.6141249,1
1,0.6153099,1
1,0.6157366,1
0,0.61622256,1
0,0.61662424,1
0,0.4769419,0
0,0.5068631,1
0,0.5209113,1
0,0.53491586,1
1,0.5493395,1
1,0.5642478,1
1,0.57786125,1
1,0.5878271,1
1,0.59558517,1
1,0.60048485,1
1,0.60205024,1
1,0.6030025,1
1,0.6036565,1
1,0.6040938,1
1,0.44402447,0
1,0.46601513,0
0,0.49976462,0
0,0.50998527,1
0,0.55911756,1
0,0.57152367,1
1,0.5779611,1
0,0.5826265,1
1,0.5860876,1
1,0.59011346,1
1,0.59348464,1
0,0.5928644,1
0,0.58951974,1
0,0.59278613,1
0,0.5960361,1
0,0.60016394,1
0,0.6011161,1
0,0.60270053,1
0,0.6030472,1
0,0.6038662,1
0,0.60930127,1
1,0.60575855,1
0,0.6128411,1
1,0.6076516,1
0,0.6085971,1
0,0.60948986,1
0,0.61048394,1
0,0.62102616,1
0,0.61262256,1
0,0.6136889,1
0,0.62571275,1
0,0.6160288,1
0,0.62866354,1
0,0.6184055,1
0,0.61961275,1
0,0.620648,1
0,0.62185687,1
0,0.6229271,1
1,0.6240267,1
0,0.6249874,1
0,0.62605333,1
0,0.43119788,0
0,0.44935524,0
0,0.5041463,1
1,0.5090806,1
1,0.5205839,1
1,0.5365498,1
1,0.5753553,1
0,0.5809085,1
1,0.5848528,1
1,0.58860254,1
1,0.59226614,1
1,0.49731123,0
1,0.510015,1
1,0.53019416,1
1,0.5537633,1
0,0.5682026,1
1,0.57784635,1
1,0.5845477,1
0,0.5883769,1
1,0.5919218,1
0,0.59505826,1
0,0.59735036,1
1,0.59907115,1
1,0.60083574,1
1,0.6021828,1
1,0.60366756,1
1,0.60457736,1
1,0.6059033,1
1,0.60665405,1
1,0.6078869,1
1,0.60465986,1
1,0.60825175,1
1,0.60877746,1
0,0.609343,1
0,0.61033255,1
0,0.61250985,1
1,0.61152273,1
1,0.6121075,1
1,0.6126847,1
1,0.61328906,1
1,0.613795,1
0,0.6143369,1
1,0.51800126,1
0,0.39314407,0
0,0.4247361,0
0,0.45886368,0
1,0.49768937,0
1,0.5264912,1
0,0.5416845,1
1,0.551855,1
0,0.5601942,1
0,0.5686296,1
0,0.57351536,1
0,0.5783176,1
0,0.5916633,1
0,0.5945395,1
0,0.5979457,1
0,0.6013577,1
0,0.60362554,1
0,0.60592055,1
0,0.59946007,1
0,0.6104878,1
0,0.61275184,1
1,0.6035984,1
1,0.60509217,1
1,0.60652965,1
1,0.60776275,1
0,0.6090012,1
0,0.6101739,1
0,0.6238512,1
1,0.61259025,1
0,0.6138368,1
0,0.48818785,0
1,0.5119503,1
1,0.5209113,1
1,0.53491586,1
1,0.5493395,1
1,0.5876546,1
1,0.59354407,1
1,0.5960923,1
1,0.5979948,1
0,0.5030078,1
1,0.5079235,1
1,0.535734,1
1,0.55676144,1
0,0.5709886,1
0,0.39469182,0
1,0.4290794,0
0,0.4569542,0
1,0.49397767,0
1,0.5206571,1
1,0.537207,1
1,0.54668975,1
1,0.5575474,1
1,0.4016994,0
0,0.4399623,0
0,0.5047848,1
0,0.5212311,1
1,0.5418239,1
1,0.5482354,1
1,0.55893296,1
0,0.56398374,1
1,0.5683054,1
1,0.57219994,1
1,0.5749755,1
1,0.59308773,1
1,0.5942547,1
1,0.59547555,1
1,0.5821254,1
1,0.59703285,1
1,0.58516294,1
1,0.5864074,1
0,0.5874747,1
1,0.6008276,1
0,0.5891122,1
1,0.60334307,1
1,0.59058857,1
0,0.5912186,1
0,0.49865726,0
0,0.51785445,1
1,0.42123917,0
0,0.465484,0
0,0.5121794,1
1,0.52443445,1
0,0.53858644,1
1,0.54992455,1
1,0.48818785,0
1,0.5119503,1
1,0.5209113,1
1,0.53491586,1
1,0.5493395,1
1,0.5642478,1
1,0.57786125,1
1,0.5878271,1
1,0.59558517,1
1,0.60048485,1
1,0.60205024,1
1,0.6030025,1
1,0.6036565,1
0,0.6040938,1
1,0.60465175,1
0,0.605148,1
1,0.6056233,1
1,0.6061049,1
1,0.6066112,1
1,0.6071173,1
1,0.6076672,1
1,0.60822576,1
1,0.6087576,1
1,0.6093302,1
1,0.6103101,1
1,0.6109239,1
1,0.61153734,1
1,0.6121562,1
0,0.6130311,1
0,0.61406374,1
1,0.61509645,1
1,0.61612815,1
1,0.6171588,1
1,0.61818826,1
1,0.6192168,1
1,0.62024426,1
1,0.6212706,1
1,0.62229216,1
1,0.4664341,0
1,0.47755903,0
1,0.48797816,0
1,0.50621945,1
0,0.54901457,1
0,0.53551817,1
1,0.5507646,1
1,0.56373614,1
0,0.5833181,1
0,0.46527106,0
1,0.4843787,0
0,0.5256431,1
1,0.5137021,1
1,0.5273748,1
1,0.54292905,1
1,0.5564429,1
1,0.56853706,1
1,0.57676584,1
1,0.57986623,1
1,0.58266747,1
1,0.58551115,1
1,0.5880532,1
1,0.59052294,1
0,0.60171324,1
1,0.60253996,1
1,0.6030751,1
1,0.6035942,1
1,0.60156584,1
1,0.6034264,1
1,0.605304,1
1,0.60627526,1
1,0.6069929,1
1,0.6077255,1
1,0.6084707,1
1,0.60926145,1
1,0.6101815,1
1,0.5045859,1
1,0.39927977,0
1,0.48704547,0
1,0.48286307,0
1,0.5263579,1
1,0.5418239,1
1,0.54992455,1
0,0.5574209,1
1,0.5708369,1
0,0.5683054,1
1,0.57219994,1
1,0.5749755,1
1,0.5770263,1
1,0.5787534,1
1,0.59520894,1
1,0.5821254,1
1,0.5833304,1
1,0.58472776,1
1,0.44616753,0
0,0.4060337,0
1,0.47551414,0
1,0.49346215,0
1,0.5098469,1
0,0.52515996,1
0,0.53894126,1
1,0.5529716,1
1,0.5663371,1
0,0.5775053,1
1,0.58555686,1
1,0.5906607,1
1,0.59384006,1
1,0.59572667,1
1,0.5975155,1
1,0.59930176,1
0,0.6010855,1
0,0.60286635,1
1,0.60464466,1
1,0.6063885,1
1,0.60812026,1
1,0.6098492,1
1,0.6116652,1
1,0.61366624,1
1,0.6152532,1
1,0.61683774,1
1,0.61841977,1
1,0.6196621,1
1,0.6213363,1
0,0.62300766,1
1,0.6246745,1
0,0.6263047,1
1,0.627932,1
0,0.6295565,1
1,0.631178,1
1,0.6327965,1
1,0.6344121,1
0,0.6360247,1
0,0.6376342,1
0,0.6392377,1
1,0.64078724,1
1,0.6419345,1
1,0.6435246,1
1,0.64511144,1
1,0.6466951,1
0,0.6482874,1
0,0.6498544,1
1,0.6514181,1
1,0.65297854,1
1,0.6545194,1
1,0.6560387,1
1,0.6575549,1
1,0.659068,1
1,0.63601595,1
0,0.6621769,1
1,0.50170946,1
0,0.50719994,1
1,0.5332047,1
0,0.55521274,1
0,0.53256005,1
0,0.5796593,1
1,0.58562446,1
1,0.573864,1
0,0.5811264,1
1,0.5837752,1
1,0.5976742,1
1,0.5993934,1
0,0.60094815,1
0,0.6024546,1
1,0.60412925,1
1,0.60536265,1
0,0.6002677,1
1,0.60190654,1
0,0.60859597,1
0,0.6100691,1
0,0.61062473,1
1,0.61102784,1
0,0.61042196,1
0,0.6120544,1
0,0.6131141,1
1,0.6126312,1
1,0.4123467,0
1,0.47621217,0
0,0.48999074,0
0,0.503312,1
0,0.5194181,1
0,0.53502625,1
1,0.55030197,1
0,0.56304646,1
1,0.57487565,1
1,0.5798181,1
1,0.58290106,1
1,0.58622754,1
1,0.58951974,1
1,0.59278613,1
1,0.5960361,1
1,0.59848744,1
1,0.6005738,1
1,0.60270053,1
0,0.6048893,1
1,0.6070735,1
1,0.60930127,1
0,0.61122733,1
0,0.6128411,1
1,0.6144853,1
1,0.6161268,1
1,0.61776567,1
1,0.6194019,1
1,0.62102616,1
1,0.622619,1
1,0.6242091,1
1,0.62571275,1
1,0.62718934,1
1,0.62866354,1
1,0.63013536,1
1,0.6316044,1
1,0.6331089,1
1,0.63461626,1
1,0.63611776,1
1,0.63770026,1
1,0.63938415,1
1,0.6410646,1
1,0.64274156,1
1,0.644415,1
1,0.646085,1
1,0.64776826,1
0,0.6494406,1
1,0.6511033,1
1,0.65270543,1
0,0.6543092,1
0,0.65593505,1
1,0.6575885,1
1,0.659238,1
1,0.6608624,1
1,0.66247654,1
1,0.6640869,1
1,0.6656934,1
1,0.66729724,1
1,0.66889334,1
0,0.6704779,1
1,0.6720608,1
1,0.67363983,1
1,0.6752149,1
0,0.676786,1
1,0.67835313,1
1,0.67991626,1
1,0.6814754,1
1,0.5119939,1
0,0.51330876,1
0,0.5202135,1
1,0.55991644,1
0,0.53511643,1
0,0.582509,1
0,0.5880446,1
0,0.5926565,1
0,0.59609205,1
0,0.5857215,1
1,0.59911877,1
1,0.6006897,1
0,0.602303,1
0,0.59705514,1
1,0.60543954,1
0,0.60688424,1
0,0.6082383,1
1,0.60487616,1
0,0.61040086,1
0,0.41783473,0
0,0.45835972,0
1,0.51124316,1
0,0.5362472,1
1,0.5408918,1
0,0.545486,1
1,0.55893296,1
1,0.5708369,1
1,0.5683054,1
1,0.57219994,1
1,0.5749755,1
1,0.5793317,1
1,0.5951988,1
1,0.5960077,1
1,0.5966803,1
1,0.597404,1
1,0.5856031,1
1,0.5868174,1
1,0.5877955,1
1,0.5886117,1
0,0.5896478,1
1,0.59024256,1
0,0.60463524,1
1,0.5914297,1
1,0.5920941,1
1,0.5927169,1
1,0.60993963,1
1,0.6112557,1
1,0.59463817,1
0,0.6137593,1
1,0.4042567,0
0,0.48828793,0
1,0.49089924,0
1,0.5216117,1
0,0.44328097,0
1,0.4553438,0
0,0.40039834,0
0,0.43090618,0
0,0.4684377,0
1,0.51499575,1
0,0.5393634,1
0,0.5531448,1
1,0.56329954,1
1,0.5622595,1
1,0.576815,1
1,0.58116835,1
1,0.5848836,1
1,0.58905196,1
1,0.4453681,0
0,0.4586758,0
0,0.47879001,0
0,0.47162303,0
1,0.50581855,1
1,0.51989985,1
0,0.5385323,1
1,0.55801433,1
1,0.5709886,1
0,0.58046633,1
0,0.58678156,1
1,0.5744122,1
1,0.5950751,1
1,0.5975622,1
1,0.5990818,1
1,0.5911906,1
0,0.4826022,0
1,0.465484,0
0,0.38417852,0
1,0.417873,0
0,0.45995632,0
1,0.5115665,1
1,0.5221924,1
0,0.4412127,0
0,0.479505,0
1,0.5146075,1
0,0.5269037,1
1,0.5404202,1
1,0.55518305,1
1,0.5752114,1
0,0.5810878,1
0,0.58575356,1
0,0.5878449,1
0,0.5903349,1
1,0.50170946,1
1,0.51520026,1
1,0.5344568,1
0,0.5559409,1
0,0.39314407,0
1,0.46353224,0
1,0.45945847,0
1,0.49956706,0
1,0.5206571,1
0,0.5242826,1
1,0.5453981,1
1,0.55894387,1
1,0.57388574,1
1,0.5839184,1
1,0.59004706,1
1,0.57851285,1
1,0.59764606,1
0,0.6010364,1
1,0.6042986,1
0,0.60658544,1
1,0.60886663,1
0,0.61113423,1
0,0.61339957,1
1,0.6154789,1
1,0.617133,1
1,0.6187844,1
1,0.6055293,1
1,0.48811764,0
1,0.5018958,1
0,0.50876296,1
0,0.51438886,1
1,0.52822447,1
0,0.54384923,1
0,0.5571414,1
1,0.38802254,0
1,0.4196,0
1,0.50025916,1
1,0.51372385,1
0,0.5344568,1
1,0.5006126,1
1,0.5088446,1
1,0.53184986,1
1,0.5315418,1
1,0.5464783,1
0,0.56148785,1
0,0.5695715,1
0,0.5737896,1
0,0.57704544,1
1,0.594201,1
1,0.5962742,1
1,0.5971671,1
0,0.5977028,1
0,0.5987426,1
1,0.58835226,1
0,0.5998924,1
0,0.6006439,1
1,0.6013832,1
1,0.59004253,1
1,0.60281533,1
1,0.60353136,1
1,0.6041605,1
1,0.60476846,1
0,0.6057537,1
0,0.6067763,1
1,0.6080051,1
1,0.6092357,1
1,0.6104851,1
1,0.6117985,1
1,0.5967318,1
1,0.59704053,1
1,0.5975586,1
1,0.5981001,1
1,0.6184687,1
0,0.48818785,0
1,0.5110734,1
0,0.5214212,1
1,0.5354208,1
0,0.5788622,1
1,0.56563723,1
1,0.57904464,1
0,0.58873975,1
1,0.596502,1
1,0.6012543,1
1,0.6028431,1
0,0.6038098,1
0,0.60435826,1
1,0.6047691,1
1,0.60521,1
0,0.6056956,1
1,0.60618234,1
0,0.6066678,1
1,0.60714257,1
0,0.60762894,1
1,0.6081356,1
0,0.60866743,1
0,0.6091991,1
0,0.6097304,1
1,0.6103101,1
0,0.6109239,1
0,0.61153734,1
1,0.6121562,1
0,0.6130311,1
1,0.61406374,1
0,0.61509645,1
0,0.61612815,1
1,0.6171588,1
1,0.61818826,1
0,0.6192168,1
0,0.62024426,1
1,0.6212706,1
0,0.62229216,1
1,0.62336314,1
1,0.6245186,1
1,0.62578595,1
1,0.62710863,1
1,0.6285353,1
0,0.6299597,1
0,0.63138187,1
0,0.6328017,1
1,0.6342192,1
1,0.6356345,1
1,0.63704336,1
1,0.63841194,1
1,0.63977826,1
1,0.64114225,1
0,0.6424857,1
1,0.643814,1
1,0.64514416,1
0,0.6464786,1
0,0.6478107,1
1,0.6491406,1
1,0.650469,1
1,0.6518101,1
1,0.65314883,1
1,0.65448517,1
1,0.6558179,1
1,0.6571471,1
1,0.6584739,1
1,0.65979815,1
1,0.66112,1
1,0.6624393,1
1,0.6638234,1
1,0.6652733,1
1,0.6667201,1
1,0.6681638,1
1,0.66960424,1
0,0.6710416,1
1,0.67247576,1
0,0.6739067,1
1,0.67533433,1
0,0.67675877,1
0,0.6781821,1
1,0.6796042,1
1,0.681023,1
1,0.6824385,1
1,0.6838506,1
0,0.6852593,1
0,0.6866646,1
1,0.68806654,1
1,0.689465,1
1,0.690862,1
1,0.6922631,1
1,0.6936608,1
0,0.69505495,1
0,0.6964455,1
0,0.6978311,1
1,0.69920444,1
1,0.70057416,1
0,0.7019404,1
0,0.7033031,1
1,0.70466214,1
1,0.7060175,1
1,0.70736927,1
1,0.70872134,1
0,0.71009254,1
1,0.71146053,1
1,0.7128248,1
1,0.7141852,1
1,0.7155417,1
0,0.71689427,1
0,0.718243,1
1,0.71955633,1
1,0.7208627,1
1,0.72216535,1
0,0.7234643,1
1,0.72475946,1
1,0.72605085,1
1,0.7273385,1
0,0.7286223,1
1,0.40871212,0
0,0.47621217,0
1,0.48999074,0
1,0.503312,1
1,0.5194181,1
0,0.4027723,0
1,0.4327978,0
1,0.4855805,0
1,0.5189091,1
1,0.5412579,1
1,0.55632555,1
0,0.5655481,1
0,0.5730477,1
1,0.578918,1
0,0.5810255,1
1,0.5863144,1
1,0.5898812,1
1,0.5930265,1
0,0.5950435,1
1,0.59692883,1
1,0.5986042,1
0,0.6000033,1
1,0.6013256,1
1,0.6026416,1
1,0.6039525,1
0,0.60509485,1
0,0.39314407,0
1,0.4239894,0
1,0.47514883,0
1,0.49130496,0
1,0.5084282,1
0,0.5280187,1
1,0.5502046,1
1,0.39927977,0
1,0.4399623,0
1,0.48692492,0
0,0.5212311,1
1,0.5418239,1
1,0.54992455,1
1,0.55973387,1
1,0.5716737,1
1,0.5683054,1
0,0.5025362,1
1,0.5210394,1
1,0.5246515,1
1,0.53839207,1
1,0.4529526,0
1,0.42627302,0
1,0.46064702,0
1,0.50289565,1
1,0.52948505,1
1,0.53053766,1
1,0.5582239,1
1,0.5654345,1
1,0.5721852,1
1,0.57703924,1
1,0.5815863,1
1,0.58545035,1
1,0.5945395,1
0,0.5921775,1
1,0.59439224,1
1,0.5962804,1
1,0.59804803,1
1,0.59965086,1
0,0.6010045,1
1,0.6023898,1
1,0.6038679,1
0,0.60536134,1
1,0.6066795,1
1,0.619436,1
1,0.62105584,1
1,0.61021376,1
0,0.61136776,1
1,0.61259025,1
0,0.6138368,1
1,0.6150776,1
1,0.6305884,1
0,0.6175985,1
1,0.6189086,1
0,0.62005,1
0,0.6220574,1
1,0.6408198,1
1,0.6254464,1
1,0.6271959,1
1,0.62894213,1
1,0.630685,1
1,0.6322089,1
1,0.6502805,1
1,0.651949,1
1,0.65361375,1
1,0.6552747,1
1,0.6407162,1
1,0.6423328,1
1,0.6439462,1
1,0.6455562,1
1,0.6471631,1
1,0.6487666,1
1,0.6503667,1
0,0.6683495,1
1,0.6699353,1
1,0.65514696,1
1,0.6567335,1
1,0.65831643,1
1,0.65989596,1
0,0.6610722,1
1,0.66299963,1
1,0.49271837,0
0,0.5026722,1
1,0.5095295,1
1,0.5524273,1
0,0.52897763,1
1,0.54464966,1
0,0.47212684,0
0,0.48828793,0
0,0.50580597,1
1,0.5216117,1
0,0.533277,1
0,0.551378,1
1,0.56053454,1
0,0.5652534,1
1,0.58363056,1
0,0.59129477,1
0,0.5931114,1
0,0.59409446,1
1,0.5951988,1
1,0.5960077,1
1,0.5966803,1
1,0.597404,1
1,0.59821004,1
1,0.5990999,1
1,0.5999896,1
1,0.6008708,1
1,0.60208905,1
0,0.60334015,1
1,0.60463524,1
1,0.6059502,1
1,0.6073078,1
1,0.6086262,1
0,0.60993963,1
1,0.6112557,1
0,0.6125817,1
1,0.6139014,1
0,0.6152409,1
0,0.61662245,1
1,0.6179727,1
1,0.6192826,1
0,0.62059075,1
1,0.62189716,1
1,0.62337375,1
1,0.62488943,1
1,0.6264026,1
0,0.6279105,1
1,0.6294144,1
0,0.6308911,1
1,0.63233364,1
0,0.63377374,1
1,0.63522303,1
0,0.63672507,1
0,0.63822436,1
1,0.63972104,1
1,0.64123625,1
0,0.6427561,1
1,0.64427024,1
1,0.6457815,1
0,0.647311,1
1,0.64891183,1
0,0.6505236,1
0,0.652132,1
0,0.6537369,1
0,0.6553383,1
1,0.6569362,1
0,0.6585306,1
0,0.6601213,1
1,0.6617085,1
1,0.66329205,1
0,0.66487193,1
0,0.48811764,0
1,0.5018958,1
0,0.52676183,1
0,0.5516823,1
0,0.52897763,1
0,0.54464966,1
1,0.58310187,1
1,0.56986403,1
0,0.5777271,1
1,0.58070886,1
0,0.5832595,1
1,0.5860484,1
0,0.6004117,1
0,0.591758,1
0,0.59422106,1
0,0.6039762,1
0,0.60533124,1
0,0.6006222,1
1,0.60235906,1
1,0.607182,1
1,0.6124889,1
1,0.608282,1
1,0.6088992,1
0,0.45227185,0
0,0.46409434,0
0,0.47609785,0
1,0.4918816,0
1,0.50923514,1
0,0.5290667,1
0,0.54469806,1
0,0.5607846,1
0,0.5686296,1
0,0.5834064,1
1,0.5884654,1
0,0.5916633,1
1,0.43584508,0
1,0.47458217,0
0,0.38449413,0
1,0.41338164,0
1,0.46356678,0
1,0.4731903,0
1,0.50028753,1
1,0.5126959,1
1,0.53154546,1
0,0.55047226,1
1,0.5483912,1
1,0.55592513,1
1,0.56124276,1
1,0.5983469,1
1,0.5716625,1
1,0.60760856,1
1,0.5825932,1
1,0.5871772,1
0,0.5905753,1
1,0.5933351,1
1,0.59582466,1
1,0.59816784,1
1,0.6001318,1
1,0.6016733,1
1,0.60321325,1
1,0.6048448,1
1,0.60650533,1
1,0.60816336,1
1,0.6098605,1
1,0.61158085,1
1,0.61329836,1
1,0.61475116,1
1,0.6161284,1
1,0.61750376,1
1,0.6190434,1
1,0.620998,1
1,0.64467746,1
1,0.62490076,1
1,0.62674135,1
1,0.62857795,1
1,0.630505,1
0,0.63239413,1
1,0.63427913,1
0,0.6560221,1
1,0.63811845,1
1,0.64000213,1
1,0.6418032,1
1,0.64361584,1
1,0.6454252,1
1,0.6472305,1
1,0.6490315,1
1,0.65082836,1
1,0.6526133,1
1,0.65437764,1
0,0.6561345,1
1,0.67558634,1
1,0.6594484,1
1,0.6613793,1
1,0.6629955,1
1,0.66456443,1
1,0.6661297,1
1,0.6676913,1
1,0.6692588,1
1,0.6708293,1
1,0.67239606,1
1,0.6739589,1
1,0.69253623,1
0,0.6765673,1
1,0.69559395,1
1,0.6971165,1
0,0.69863546,1
0,0.6829104,1
0,0.6843593,1
0,0.68580467,1
1,0.6868504,1
0,0.6887065,1
1,0.6901991,1
0,0.6916877,1
1,0.69280523,1
1,0.38922063,0
1,0.42573243,0
1,0.49914068,0
1,0.5180252,1
